C10162950	阿凡题	http://appstore.huawei.com:80/app/C10162950	http://appimg.hicloud.com/hwmarket/files/application/icon144/450544be00c241eabafad468b7720fb6.png	C10191382:小猿搜题,C10129690:听歌学英语,C10191116:图片合成器,C10196888:二维码扫描,C20252:京东,C10167783:学习宝,C10269239:单机斗地主,C10113015:作业帮,C10057661:Google Play,C10107104:新华字典,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10249264	快图浏览	http://appstore.huawei.com:80/app/C10249264	http://appimg.hicloud.com/hwmarket/files/application/icon144/13e15047d1b541cb81de69220085c8cb.png	C10191116:图片合成器,C40224:相片组合 Phot…,C10238433:足记,C5980:诚品快拍,C35997:Wifi 分析仪,C20252:京东,C50795:秒拍,C188494: 魔秀桌面,C38308:MoliPlayer,C10194242:乐秀视频编辑器,C6023:美图秀秀,C33455:快手,C178302:美颜相机,C10154635:美拍,C2590:相机360,C10126676:天天P图,C303:百度魔图,C10159988:in,C19520:美人相机,C181436:小影,
C10228064	时刻新闻	http://appstore.huawei.com:80/app/C10228064	http://appimg.hicloud.com/hwmarket/files/application/icon144/f75dc98867c1469a9d3e8328f2519aae.png	C183901:WiFi信号增强…,C10241662:欢乐斗地主(有…,C5980:诚品快拍,C10017070:高铁管家,C2861:同花顺,C77434:违章查询助手,C10196888:二维码扫描,C10269239:单机斗地主,C32840:掌阅iReader,C6015363:肯德基,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C6092:书旗小说,C10084466:咪咕阅读,
C10128203	纹字锁屏	http://appstore.huawei.com:80/app/C10128203	http://appimg.hicloud.com/hwmarket/files/application/icon144/ef1423b4df024aaab3bccc886f401f16.png	C10159654:更换字体管家(…,C10202709:声控锁屏,C188494: 魔秀桌面,C10191116:图片合成器,C10157353:锁屏精灵,C10180621:最美锁屏,C10166624:彩铃多多,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C183901:WiFi信号增强…,C54626:铃声多多,C59116:酷音铃声,C10068656:手机云桌面,C188494: 魔秀桌面,C60861:91桌面,C10128203:纹字锁屏,C10205973:微锁屏,C10142996:壁纸多多,C10277487:酷划,C10026632:天天锁屏,
C10196888	二维码扫描	http://appstore.huawei.com:80/app/C10196888	http://appimg.hicloud.com/hwmarket/files/application/icon144/6f44472037434423a16661f8af005332.png	C23707:违章查询,C10049053:华为商城,C6605:中华万年历,C183901:WiFi信号增强…,C2217:我查查,C20252:京东,C34075:手机淘宝,C77434:违章查询助手,C57804:天猫,C5373:支付宝,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10250290	兼客兼职	http://appstore.huawei.com:80/app/C10250290	http://appimg.hicloud.com/hwmarket/files/application/icon144/0e1e9522649e4d06952e817f4a5930f0.png	C10148546:别踩白块儿,C62612:鲁大师,C10269239:单机斗地主,C10155859:2048,C10234835:防盗监控,C10241662:欢乐斗地主(有…,C10129690:听歌学英语,C10285214:猫和老鼠官方手…,C10249215:超级玛丽酷跑,C10114943:割绳子2,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10324035	空战帝国	http://appstore.huawei.com:80/app/C10324035	http://appimg.hicloud.com/hwmarket/files/application/icon144/73a55df109c84fb9900a2b727e7d1e03.png	C10221865:熊出没之保卫家…,C10136202:保卫萝卜,C10155859:2048,C20252:京东,C10178898:植物大战僵尸全…,C10138715:飞机大作战,C10237231:合金塔防,C10271994:火柴人联盟,C183901:WiFi信号增强…,C10285214:猫和老鼠官方手…,C10164365:海岛奇兵,C10297297:大航海时代7,C10324035:空战帝国,C10329573:部落冲突,C10159734:去吧皮卡丘,C10368873:纵横四海OL,C10353067:帝国奇迹,C10168301:燃烧的蔬菜3H…,C10427685:我的世界,C10221865:熊出没之保卫家…,
C10115520	快看小说	http://appstore.huawei.com:80/app/C10115520	http://appimg.hicloud.com/hwmarket/files/application/icon144/44aecaece4214832a61e26c4dfaa4ad6.png	C32840:掌阅iReader,C5047:安卓读书,C10269239:单机斗地主,C10104870:追书神器,C5980:诚品快拍,C10175435:布卡漫画,C6092:书旗小说,C84826:起点读书,C10084466:咪咕阅读,C20252:京东,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C6092:书旗小说,C10084466:咪咕阅读,
C10343829	一起作业学生端	http://appstore.huawei.com:80/app/C10343829	http://appimg.hicloud.com/hwmarket/files/application/icon144/a7fc2fa0c6ee4345b33862fcc0f14961.png	C10129690:听歌学英语,C20252:京东,C10191382:小猿搜题,C10221865:熊出没之保卫家…,C183901:WiFi信号增强…,C10148546:别踩白块儿,C121553:WPS Office,C5341:网易公开课,C10113531:保卫萝卜2,C6468:金山词霸,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10231506	钉钉	http://appstore.huawei.com:80/app/C10231506	http://appimg.hicloud.com/hwmarket/files/application/icon144/42d644a0d1644f73888f63e595d04b84.png	C21056:Google地球,C10148748:大智慧,C5373:支付宝,C10154279:微会,C10191116:图片合成器,C10047107:滴滴出行,C10114178:流量宝,C34075:手机淘宝,C10047082:知乎,C6015363:肯德基,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10317171	e袋洗	http://appstore.huawei.com:80/app/C10317171	http://appimg.hicloud.com/hwmarket/files/application/icon144/4b602e358bdf475b84e83952e27d8a88.png	C10269239:单机斗地主,C20252:京东,C10221865:熊出没之保卫家…,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10144080:植物大作战菜园…,C10237091:猪猪侠爱消除,C40224:相片组合 Phot…,C174391:百度云,C10114178:流量宝,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10069955	千牛	http://appstore.huawei.com:80/app/C10069955	http://appimg.hicloud.com/hwmarket/files/application/icon144/c056de2be9d04ab889e6b6755f645ecc.png	C5373:支付宝,C34075:手机淘宝,C6015363:肯德基,C10191116:图片合成器,C10047107:滴滴出行,C10059940:微店,C57804:天猫,C20252:京东,C6605:中华万年历,C2217:我查查,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10414141	运动健康	http://appstore.huawei.com:80/app/C10414141	http://appimg.hicloud.com/hwmarket/files/application/icon144/a236ef6a35ce48a38af715e1da3ba402.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10129690:听歌学英语,C10148546:别踩白块儿,C5980:诚品快拍,C10196888:二维码扫描,C10249215:超级玛丽酷跑,C20252:京东,C10057661:Google Play,C10131836:华为穿戴,C10013947:美柚,C35918:大姨吗,C134730:咕咚,C10144837:悦动圈跑步,C10207478:贴心医生,C10000291:妈妈圈-怀孕育…,C10142810:宝宝知道,C43237:宝宝树孕育,C10021433:爱牙,
C303	百度魔图	http://appstore.huawei.com:80/app/C303	http://appimg.hicloud.com/hwmarket/files/application/icon144/1162ec45e5a744e5b33aefc81114c5d4.png	C10080633:百度魔拍,C10238433:足记,C40224:相片组合 Phot…,C42143:LINE camer…,C10191116:图片合成器,C10194242:乐秀视频编辑器,C6023:美图秀秀,C10170824:海报工厂,C6056298:VSCO,C10110966:美咖相机,C6023:美图秀秀,C33455:快手,C178302:美颜相机,C10154635:美拍,C2590:相机360,C10126676:天天P图,C303:百度魔图,C10159988:in,C19520:美人相机,C181436:小影,
C10226376	神州专车	http://appstore.huawei.com:80/app/C10226376	http://appimg.hicloud.com/hwmarket/files/application/icon144/57e408f12df044739b08d656a7fdff3a.png	C10239309:Uber,C10191116:图片合成器,C10196888:二维码扫描,C20252:京东,C2483:航班管家,C10017070:高铁管家,C10241662:欢乐斗地主(有…,C10129690:听歌学英语,C10047107:滴滴出行,C107870:e代驾,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C10163586	新氧美容	http://appstore.huawei.com:80/app/C10163586	http://appimg.hicloud.com/hwmarket/files/application/icon144/5249a7fa76d546b9baacd392dba3becb.png	C10193357:微医,C20252:京东,C10196888:二维码扫描,C10115026:悦跑圈跑步,C43442:新浪新闻,C10091104:超级减肥王,C5683:微信,C172109:瘦瘦,C61574:爱城市,C10238433:足记,C10131836:华为穿戴,C10013947:美柚,C35918:大姨吗,C134730:咕咚,C10144837:悦动圈跑步,C10207478:贴心医生,C10000291:妈妈圈-怀孕育…,C10142810:宝宝知道,C43237:宝宝树孕育,C10021433:爱牙,
C10147396	博雅斗地主	http://appstore.huawei.com:80/app/C10147396	http://appimg.hicloud.com/hwmarket/files/application/icon144/0d2264b3fd7142db92897458735400c1.png	C10179513:单机斗地主,C10138048:消灭星星2-粉碎…,C10230954:单机斗地主,C10269239:单机斗地主,C10193990:欢乐逗地主,C10237646:3D暴力飙车,C10059250:神庙逃亡2,C10147118:疯狂捕鱼2015,C10193973:铠甲勇士之英雄…,C10047107:滴滴出行,C10179513:单机斗地主,C10147396:博雅斗地主,C10193990:欢乐逗地主,C10162861:真人斗地主2,C10099610:博雅中国象棋,C10157957:欢乐斗地主,C10147656:斗地主赢话费,C10166755:博雅德州扑克,C10156501:博雅四川麻将,C10269239:单机斗地主,
C10148748	大智慧	http://appstore.huawei.com:80/app/C10148748	http://appimg.hicloud.com/hwmarket/files/application/icon144/36530d3ccb0e44448c6a71845e74c540.png	C2861:同花顺,C107781:自选股,C27936:东方财富网,C124901:天天基金网,C10144491:牛股王股票,C10092751:中国银行手机银…,C2955:万得股票,C18988:股票雷达,C10252605:广发银行,C10101754:招商银行,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10076004	洪铟八字算命	http://appstore.huawei.com:80/app/C10076004	http://appimg.hicloud.com/hwmarket/files/application/icon144/112612a9a97943b48b91447fa0bb5c78.png	C5980:诚品快拍,C10196888:二维码扫描,C20252:京东,C6605:中华万年历,C10191116:图片合成器,C183901:WiFi信号增强…,C10114178:流量宝,C60820:龙易风水,C5341:网易公开课,C34509:宝贝听听(儿童…,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C28845	咪咕动漫	http://appstore.huawei.com:80/app/C28845	http://appimg.hicloud.com/hwmarket/files/application/icon144/715b22f444ff4840a888e2619ffaf087.png	C10269239:单机斗地主,C10114178:流量宝,C10129690:听歌学英语,C10241662:欢乐斗地主(有…,C10099610:博雅中国象棋,C10191116:图片合成器,C10220136:QQ音乐,C62612:鲁大师,C20252:京东,C43719:迅雷,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C51102	卡牛信用卡管家	http://appstore.huawei.com:80/app/C51102	http://appimg.hicloud.com/hwmarket/files/application/icon144/cca3f1829e8247998611e7c08c58290d.png	C107781:自选股,C10092751:中国银行手机银…,C10230847:京东金融,C10101754:招商银行,C2861:同花顺,C10092776:农行掌上银行,C10158625:钱包,C20252:京东,C10196888:二维码扫描,C23707:违章查询,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10166495	捕鱼达人3	http://appstore.huawei.com:80/app/C10166495	http://appimg.hicloud.com/hwmarket/files/application/icon144/d79d80d622e544c8a78f19d2874a5f7c.png	C10026769:水果忍者,C10225631:捕鱼么么哒单机…,C10167895:3D终极车神,C10189589:糖果萌萌消,C10174759:消灭糖果贺岁版,C10121542:晴天小狗,C10141115:激流快艇2,C10136202:保卫萝卜,C10233814:捕鱼大满贯赢话…,C10237091:猪猪侠爱消除,C10134672:开心消消乐,C10075868:地铁跑酷,C10059250:神庙逃亡2,C10026769:水果忍者,C10147130:PopStar！消灭…,C10076817:植物大战僵尸2…,C10124645:神偷奶爸：小黄…,C10166495:捕鱼达人3,C10113531:保卫萝卜2,C10162014:消灭星星2015,
C10014796	酷米客实时公交	http://appstore.huawei.com:80/app/C10014796	http://appimg.hicloud.com/hwmarket/files/application/icon144/53246265b568400582e86e8b2f425db8.png	C10017070:高铁管家,C10047107:滴滴出行,C183901:WiFi信号增强…,C23707:违章查询,C20252:京东,C10099655:铁路12306,C5373:支付宝,C20911:高德地图,C10186188:车来了,C10106485:违章查询助手,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C118924	信用卡惠精选	http://appstore.huawei.com:80/app/C118924	http://appimg.hicloud.com/hwmarket/files/application/icon144/063ff10d90644843ade478a959e77254.png	C34075:手机淘宝,C3466:酷狗音乐,C2002:爱奇艺,C20252:京东,C5980:诚品快拍,C10196888:二维码扫描,C10057661:Google Play,C77434:违章查询助手,C10269239:单机斗地主,C2861:同花顺,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10249817	中国象棋	http://appstore.huawei.com:80/app/C10249817	http://appimg.hicloud.com/hwmarket/files/application/icon144/49d9546957f944ebac7eb87a0bdf62f7.png	C10269239:单机斗地主,C10241662:欢乐斗地主(有…,C10157957:欢乐斗地主,C10193990:欢乐逗地主,C10167895:3D终极车神,C10253039:疯狂出租车：都…,C10230954:单机斗地主,C10285214:猫和老鼠官方手…,C10179513:单机斗地主,C10197658:真人视频麻将,C10179513:单机斗地主,C10147396:博雅斗地主,C10193990:欢乐逗地主,C10162861:真人斗地主2,C10099610:博雅中国象棋,C10157957:欢乐斗地主,C10147656:斗地主赢话费,C10166755:博雅德州扑克,C10156501:博雅四川麻将,C10269239:单机斗地主,
C10193990	欢乐逗地主	http://appstore.huawei.com:80/app/C10193990	http://appimg.hicloud.com/hwmarket/files/application/icon144/64e01bf6436d4e2f9d67c24a0e0ca188.png	C10241662:欢乐斗地主(有…,C10269239:单机斗地主,C10157957:欢乐斗地主,C10230954:单机斗地主,C10179513:单机斗地主,C10214615:单机斗地主,C10242411:一起欢乐斗地主,C10210627:神手麻将HD,C10269440:单机斗地主,C10237646:3D暴力飙车,C10179513:单机斗地主,C10147396:博雅斗地主,C10193990:欢乐逗地主,C10162861:真人斗地主2,C10099610:博雅中国象棋,C10157957:欢乐斗地主,C10147656:斗地主赢话费,C10166755:博雅德州扑克,C10156501:博雅四川麻将,C10269239:单机斗地主,
C10162861	真人斗地主2	http://appstore.huawei.com:80/app/C10162861	http://appimg.hicloud.com/hwmarket/files/application/icon144/af1986f99fb14d08b24074b74b1b9e39.png	C10241662:欢乐斗地主(有…,C10157957:欢乐斗地主,C10269239:单机斗地主,C10193990:欢乐逗地主,C10179513:单机斗地主,C10214615:单机斗地主,C10269440:单机斗地主,C10210627:神手麻将HD,C10230954:单机斗地主,C10242411:一起欢乐斗地主,C10179513:单机斗地主,C10147396:博雅斗地主,C10193990:欢乐逗地主,C10162861:真人斗地主2,C10099610:博雅中国象棋,C10157957:欢乐斗地主,C10147656:斗地主赢话费,C10166755:博雅德州扑克,C10156501:博雅四川麻将,C10269239:单机斗地主,
C56841	WiFi伴侣	http://appstore.huawei.com:80/app/C56841	http://appimg.hicloud.com/hwmarket/files/application/icon144/bb5b2d4e665048eb8c7b651fa6c37acc.png	C6014428:Smart Connec…,C183901:WiFi信号增强…,C10114178:流量宝,C31346:手机百度,C10191116:图片合成器,C21976:UC浏览器,C38308:MoliPlayer,C10057661:Google Play,C51076:快牙,C7000:金山电池医生,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10302316	拼好货	http://appstore.huawei.com:80/app/C10302316	http://appimg.hicloud.com/hwmarket/files/application/icon144/c3ec10ac33214c848f33aa0cacad2ff0.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C10155859:2048,C20252:京东,C10057661:Google Play,C40224:相片组合 Phot…,C174391:百度云,C10200882:雷电2016（雷霆…,C10114178:流量宝,C107781:自选股,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10167186	澎湃新闻	http://appstore.huawei.com:80/app/C10167186	http://appimg.hicloud.com/hwmarket/files/application/icon144/e60633dd4c184b7490554dfd13c8b1f9.png	C43442:新浪新闻,C57236:今日头条,C19168:凤凰新闻,C10104870:追书神器,C22852:暴风影音,C9147:网易新闻,C104688:腾讯新闻,C5341:网易公开课,C10047082:知乎,C37127:PDF阅读器 …,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C6092:书旗小说,C10084466:咪咕阅读,
C10371098	贝儿天地	http://appstore.huawei.com:80/app/C10371098	http://appimg.hicloud.com/hwmarket/files/application/icon144/c31785693be84ab1aa14aab0efa7b95a.png	C10113531:保卫萝卜2,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C19214	小猪二手车	http://appstore.huawei.com:80/app/C19214	http://appimg.hicloud.com/hwmarket/files/application/icon144/19e45bec83e2405692ee45a12e0da90c.png	C10269239:单机斗地主,C10241662:欢乐斗地主(有…,C107870:e代驾,C5980:诚品快拍,C35997:Wifi 分析仪,C10196888:二维码扫描,C20252:京东,C77434:违章查询助手,C2861:同花顺,C183901:WiFi信号增强…,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10328002	掌上电力	http://appstore.huawei.com:80/app/C10328002	http://appimg.hicloud.com/hwmarket/files/application/icon144/e0932cf91e0e4a30b93490bf74c4d467.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C10241662:欢乐斗地主(有…,C10129690:听歌学英语,C10148546:别踩白块儿,C10249215:超级玛丽酷跑,C20252:京东,C10234835:防盗监控,C183901:WiFi信号增强…,C6015363:肯德基,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10376294	厅客	http://appstore.huawei.com:80/app/C10376294	http://appimg.hicloud.com/hwmarket/files/application/icon144/5f861ef8d66c480aa771a8d0d0a897e5.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10328633	蚂蚁聚宝	http://appstore.huawei.com:80/app/C10328633	http://appimg.hicloud.com/hwmarket/files/application/icon144/eb36d516dde343449daad45d4a745bfd.png	C2861:同花顺,C10092751:中国银行手机银…,C10243018:中国工商银行,C20252:京东,C10241662:欢乐斗地主(有…,C10144491:牛股王股票,C174391:百度云,C10107104:新华字典,C10155859:2048,C10047107:滴滴出行,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10146380	猿题库	http://appstore.huawei.com:80/app/C10146380	http://appimg.hicloud.com/hwmarket/files/application/icon144/7e0a9af3dd79423dabfd80c705c78e8b.png	C10191382:小猿搜题,C10207269:学霸君,C10129690:听歌学英语,C10113015:作业帮,C10107104:新华字典,C10167783:学习宝,C10191116:图片合成器,C10114178:流量宝,C10148546:别踩白块儿,C10212765:扇贝单词,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C95340	翼周边 elocal	http://appstore.huawei.com:80/app/C95340	http://appimg.hicloud.com/hwmarket/files/application/icon144/32d4dfd001104d19a20e07fcb9b9d694.png	C20911:高德地图,C10017070:高铁管家,C21056:Google地球,C10269239:单机斗地主,C10241662:欢乐斗地主(有…,C23707:违章查询,C3382:百度地图,C10047107:滴滴出行,C20252:京东,C2483:航班管家,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C40171	Viber	http://appstore.huawei.com:80/app/C40171	http://appimg.hicloud.com/hwmarket/files/application/icon144/d00ef665763d40878a69a2f8559fdc41.png	C10196888:二维码扫描,C5683:微信,C10061404:微话,C183901:WiFi信号增强…,C20252:京东,C268:触宝电话,C40224:相片组合 Phot…,C42143:LINE camer…,C35997:Wifi 分析仪,C10114178:流量宝,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C54699	1905电影网	http://appstore.huawei.com:80/app/C54699	http://appimg.hicloud.com/hwmarket/files/application/icon144/442730f0a7064d10a9ee49741785f098.png	C41293:WTV影视大全,C43719:迅雷,C183901:WiFi信号增强…,C7256:快手看片,C22852:暴风影音,C32569:优酷,C56900:唱吧,C3466:酷狗音乐,C3674:凤凰视频,C75398:风行视频,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C10287025	Hive	http://appstore.huawei.com:80/app/C10287025	http://appimg.hicloud.com/hwmarket/files/application/icon144/b259787c5cb8482ab8155b43c8190a26.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C184981	搜房网	http://appstore.huawei.com:80/app/C184981	http://appimg.hicloud.com/hwmarket/files/application/icon144/975b03401ad7442f9cdabb8ef3877787.png	C10026044:58同城,C20820:安居客,C6015363:肯德基,C10129690:听歌学英语,C5980:诚品快拍,C20252:京东,C10017070:高铁管家,C77434:违章查询助手,C10057661:Google Play,C10114178:流量宝,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10313670	广东移动10086	http://appstore.huawei.com:80/app/C10313670	http://appimg.hicloud.com/hwmarket/files/application/icon144/0f582b6243f3404788d1a87f394b29bc.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C10241662:欢乐斗地主(有…,C10129690:听歌学英语,C10148546:别踩白块儿,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C20252:京东,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C6006	蚂蜂窝自由行	http://appstore.huawei.com:80/app/C6006	http://appimg.hicloud.com/hwmarket/files/application/icon144/298af7c98a2a40079a6dd4c35446d3fb.png	C107870:e代驾,C10269239:单机斗地主,C10027946:快的打车,C10099655:铁路12306,C10017070:高铁管家,C10241662:欢乐斗地主(有…,C10047107:滴滴出行,C31669:车托帮,C20252:京东,C183901:WiFi信号增强…,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C10351742	东吴秀财	http://appstore.huawei.com:80/app/C10351742	http://appimg.hicloud.com/hwmarket/files/application/icon144/bd323772756e40f18d7c0fb11da639b8.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10063477	卷皮折扣	http://appstore.huawei.com:80/app/C10063477	http://appimg.hicloud.com/hwmarket/files/application/icon144/3480d818990349b4ae8182a7d213bb8f.png	C10196888:二维码扫描,C10129690:听歌学英语,C20252:京东,C10191116:图片合成器,C10057661:Google Play,C34075:手机淘宝,C23707:违章查询,C5206:美团,C10069955:千牛,C168355:折800,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10137824	陆金所	http://appstore.huawei.com:80/app/C10137824	http://appimg.hicloud.com/hwmarket/files/application/icon144/25326ec3d2004fcfb854456c3650c3a0.png	C10230847:京东金融,C2861:同花顺,C124901:天天基金网,C10092751:中国银行手机银…,C10243018:中国工商银行,C10101754:招商银行,C10092776:农行掌上银行,C27936:东方财富网,C10148748:大智慧,C136900:掌上生活,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
